iter	Passed	Remaining
0	222	111212
1	281	70177
2	337	55863
3	388	48193
4	448	44445
5	498	41078
6	555	39090
7	609	37478
8	661	36069
9	711	34870
10	776	34536
11	848	34517
12	910	34093
13	961	33367
14	1016	32861
15	1067	32279
16	1122	31888
17	1171	31368
18	1228	31095
19	1278	30681
20	1333	30417
21	1388	30172
22	1444	29955
23	1488	29524
24	1543	29335
25	1596	29108
26	1650	28921
27	1704	28731
28	1759	28584
29	1810	28357
30	1861	28165
31	1921	28102
32	1988	28138
33	2055	28166
34	2114	28098
35	2161	27858
36	2214	27705
37	2266	27551
38	2317	27394
39	2368	27238
40	2417	27061
41	2465	26888
42	2516	26743
43	2572	26656
44	2618	26476
45	2670	26357
46	2719	26207
47	2770	26091
48	2817	25932
49	2868	25814
50	2925	25757
51	2978	25660
52	3033	25583
53	3098	25589
54	3167	25628
55	3234	25642
56	3280	25495
57	3334	25411
58	3391	25349
59	3444	25263
60	3497	25169
61	3548	25069
62	3599	24969
63	3643	24824
64	3696	24741
65	3747	24643
66	3801	24567
67	3849	24455
68	3899	24358
69	3950	24265
70	4001	24177
71	4051	24082
72	4106	24021
73	4159	23944
74	4208	23848
75	4275	23853
76	4348	23888
77	4417	23902
78	4470	23826
79	4517	23717
80	4567	23629
81	4617	23539
82	4667	23450
83	4715	23354
84	4769	23286
85	4823	23220
86	4867	23105
87	4916	23019
88	4954	22878
89	5010	22827
90	5061	22750
91	5114	22683
92	5167	22612
93	5220	22546
94	5271	22474
95	5322	22399
96	5375	22332
97	5446	22342
98	5510	22319
99	5570	22281
100	5621	22208
101	5669	22121
102	5720	22047
103	5771	21977
104	5824	21910
105	5877	21845
106	5927	21769
107	5979	21702
108	6036	21655
109	6090	21592
110	6141	21522
111	6193	21454
112	6248	21399
113	6295	21317
114	6350	21261
115	6403	21196
116	6453	21125
117	6507	21066
118	6567	21027
119	6625	20979
120	6669	20889
121	6715	20807
122	6752	20697
123	6787	20582
124	6824	20473
125	6859	20359
126	6897	20257
127	6931	20145
128	6967	20037
129	7002	19930
130	7039	19829
131	7095	19780
132	7132	19681
133	7172	19591
134	7208	19490
135	7255	19420
136	7295	19330
137	7330	19228
138	7361	19118
139	7391	19006
140	7423	18902
141	7467	18827
142	7506	18740
143	7541	18645
144	7577	18551
145	7613	18459
146	7647	18364
147	7700	18315
148	7744	18243
149	7777	18148
150	7812	18056
151	7845	17961
152	7886	17887
153	7923	17802
154	7960	17718
155	7992	17624
156	8028	17539
157	8061	17449
158	8096	17364
159	8136	17290
160	8172	17208
161	8208	17127
162	8241	17039
163	8275	16954
164	8311	16873
165	8354	16809
166	8391	16733
167	8429	16658
168	8469	16588
169	8515	16530
170	8549	16448
171	8586	16373
172	8622	16297
173	8666	16237
174	8708	16172
175	8755	16118
176	8808	16074
177	8851	16011
178	8890	15942
179	8926	15869
180	8962	15795
181	9001	15727
182	9049	15676
183	9085	15603
184	9125	15537
185	9161	15466
186	9200	15399
187	9236	15329
188	9270	15255
189	9305	15183
190	9343	15115
191	9383	15052
192	9427	14995
193	9462	14925
194	9500	14859
195	9533	14787
196	9570	14720
197	9608	14654
198	9647	14592
199	9682	14523
200	9721	14461
201	9760	14399
202	9798	14335
203	9840	14278
204	9900	14246
205	9957	14211
206	10001	14156
207	10039	14093
208	10072	14024
209	10108	13959
210	10147	13898
211	10185	13837
212	10229	13783
213	10291	13754
214	10341	13708
215	10391	13662
216	10448	13626
217	10503	13587
218	10559	13549
219	10609	13503
220	10663	13462
221	10775	13493
222	10926	13572
223	11027	13587
224	11100	13567
225	11159	13529
226	11211	13483
227	11264	13438
228	11313	13388
229	11363	13339
230	11414	13292
231	11460	13238
232	11514	13194
233	11561	13142
234	11620	13103
235	11668	13052
236	11717	13002
237	11774	12962
238	11828	12917
239	11894	12885
240	11960	12853
241	12010	12804
242	12064	12759
243	12114	12710
244	12180	12678
245	12243	12641
246	12305	12604
247	12362	12562
248	12421	12521
249	12473	12473
250	12521	12421
251	12570	12370
252	12628	12329
253	12679	12279
254	12730	12231
255	12782	12182
256	12835	12135
257	12893	12094
258	12945	12045
259	13002	12002
260	13054	11954
261	13107	11907
262	13158	11857
263	13211	11810
264	13263	11761
265	13332	11728
266	13395	11689
267	13471	11661
268	13525	11614
269	13574	11563
270	13630	11518
271	13684	11470
272	13735	11420
273	13787	11371
274	13840	11324
275	13893	11275
276	13948	11229
277	14001	11181
278	14055	11133
279	14113	11088
280	14167	11041
281	14215	10989
282	14268	10940
283	14320	10891
284	14368	10839
285	14419	10789
286	14476	10743
287	14553	10713
288	14624	10677
289	14677	10628
290	14730	10579
291	14783	10530
292	14839	10483
293	14893	10435
294	14952	10390
295	15006	10342
296	15064	10296
297	15116	10247
298	15165	10194
299	15218	10145
300	15267	10093
301	15332	10052
302	15381	10000
303	15432	9950
304	15479	9896
305	15527	9844
306	15578	9793
307	15641	9750
308	15709	9710
309	15783	9673
310	15832	9621
311	15886	9572
312	15933	9519
313	15986	9469
314	16036	9418
315	16089	9368
316	16140	9317
317	16197	9270
318	16249	9220
319	16302	9170
320	16352	9118
321	16407	9069
322	16460	9020
323	16513	8970
324	16565	8919
325	16620	8871
326	16671	8820
327	16722	8769
328	16778	8720
329	16841	8675
330	16918	8638
331	16975	8589
332	17030	8540
333	17082	8490
334	17137	8441
335	17187	8389
336	17241	8339
337	17290	8287
338	17341	8236
339	17390	8183
340	17446	8135
341	17493	8081
342	17547	8031
343	17592	7978
344	17645	7927
345	17700	7878
346	17750	7826
347	17801	7775
348	17858	7726
349	17909	7675
350	17968	7627
351	18032	7581
352	18103	7538
353	18155	7488
354	18206	7436
355	18263	7387
356	18321	7338
357	18373	7287
358	18425	7236
359	18485	7188
360	18532	7135
361	18583	7084
362	18632	7031
363	18692	6983
364	18739	6930
365	18793	6880
366	18846	6829
367	18898	6778
368	18954	6729
369	19010	6679
370	19062	6628
371	19120	6578
372	19188	6533
373	19262	6489
374	19311	6437
375	19364	6386
376	19412	6333
377	19462	6281
378	19523	6233
379	19577	6182
380	19628	6130
381	19682	6079
382	19732	6028
383	19788	5977
384	19835	5924
385	19895	5875
386	19946	5824
387	20003	5774
388	20049	5721
389	20095	5668
390	20141	5615
391	20204	5566
392	20271	5519
393	20355	5476
394	20426	5429
395	20476	5377
396	20518	5323
397	20569	5271
398	20618	5219
399	20664	5166
400	20720	5115
401	20771	5063
402	20823	5012
403	20870	4959
404	20919	4907
405	20966	4854
406	21017	4802
407	21069	4751
408	21133	4702
409	21197	4653
410	21250	4601
411	21298	4549
412	21357	4498
413	21397	4444
414	21452	4393
415	21519	4345
416	21607	4300
417	21670	4251
418	21738	4202
419	21788	4150
420	21844	4099
421	21894	4046
422	21947	3995
423	21998	3943
424	22050	3891
425	22098	3838
426	22157	3788
427	22215	3737
428	22281	3687
429	22331	3635
430	22385	3583
431	22428	3530
432	22478	3478
433	22520	3424
434	22557	3370
435	22599	3317
436	22642	3264
437	22691	3212
438	22740	3159
439	22775	3105
440	22814	3052
441	22849	2998
442	22889	2945
443	22923	2891
444	22962	2838
445	23004	2785
