iter	Passed	Remaining
0	280	140134
1	367	91547
2	435	72108
3	496	61618
4	567	56140
5	626	51553
6	682	48035
7	739	45487
8	792	43260
9	849	41622
10	905	40232
11	957	38921
12	1009	37834
13	1074	37296
14	1130	36537
15	1187	35918
16	1246	35425
17	1302	34870
18	1357	34369
19	1411	33868
20	1469	33521
21	1525	33134
22	1584	32851
23	1634	32415
24	1701	32321
25	1755	32003
26	1810	31725
27	1864	31436
28	1917	31144
29	1969	30859
30	2023	30610
31	2075	30353
32	2130	30154
33	2202	30187
34	2260	30026
35	2311	29794
36	2365	29605
37	2419	29413
38	2473	29239
39	2526	29050
40	2580	28886
41	2630	28689
42	2685	28538
43	2741	28413
44	2802	28337
45	2856	28189
46	2908	28033
47	2963	27901
48	3024	27842
49	3078	27708
50	3134	27599
51	3183	27423
52	3225	27202
53	3271	27020
54	3312	26797
55	3354	26594
56	3399	26420
57	3438	26206
58	3477	25991
59	3521	25827
60	3561	25631
61	3608	25490
62	3648	25307
63	3688	25126
64	3729	24955
65	3766	24765
66	3805	24596
67	3844	24426
68	3886	24276
69	3926	24118
70	3962	23942
71	4000	23781
72	4041	23639
73	4075	23463
74	4114	23313
75	4156	23187
76	4196	23052
77	4237	22926
78	4279	22806
79	4321	22688
80	4360	22554
81	4396	22413
82	4433	22275
83	4470	22140
84	4511	22025
85	4551	21912
86	4589	21785
87	4626	21660
88	4664	21538
89	4713	21473
90	4757	21382
91	4795	21267
92	4835	21160
93	4873	21047
94	4911	20940
95	4955	20853
96	4993	20747
97	5033	20649
98	5071	20541
99	5112	20449
100	5161	20388
101	5204	20306
102	5245	20217
103	5291	20147
104	5330	20052
105	5372	19969
106	5412	19881
107	5456	19803
108	5505	19749
109	5552	19685
110	5592	19600
111	5633	19516
112	5669	19417
113	5707	19327
114	5750	19251
115	5795	19184
116	5839	19117
117	5887	19061
118	5940	19018
119	5979	18934
120	6027	18878
121	6070	18807
122	6114	18741
123	6157	18670
124	6197	18593
125	6238	18518
126	6282	18450
127	6322	18374
128	6363	18302
129	6406	18233
130	6450	18171
131	6493	18102
132	6534	18030
133	6573	17955
134	6612	17877
135	6653	17808
136	6691	17730
137	6728	17651
138	6766	17574
139	6804	17496
140	6842	17422
141	6885	17359
142	6923	17284
143	6963	17216
144	7019	17186
145	7075	17154
146	7124	17109
147	7184	17086
148	7238	17051
149	7292	17015
150	7345	16977
151	7400	16944
