iter	Logloss
0	0.6418468236
1	0.5990930197
2	0.5627356797
3	0.5326294949
4	0.5097893511
5	0.4891532161
6	0.4722273221
7	0.459413586
8	0.4460497049
9	0.4359839262
10	0.4272406199
11	0.4182428164
12	0.4110181382
13	0.405160141
14	0.3995713963
15	0.3954220143
16	0.3917666352
17	0.3885398178
18	0.3858245842
19	0.3830023152
20	0.3804160511
21	0.3783475394
22	0.3761994015
23	0.3747735659
24	0.3731650501
25	0.3715947594
26	0.370257996
27	0.3691355418
28	0.3679744413
29	0.3669938972
30	0.365632961
31	0.3644671972
32	0.3635090487
33	0.3626548168
34	0.3617604341
35	0.3609582358
36	0.3601317703
37	0.3595968313
38	0.3589007822
39	0.3582434535
40	0.3576361556
41	0.3570743437
42	0.3563904543
43	0.3558783507
44	0.355375905
45	0.3548756091
46	0.3544115033
47	0.3538332059
48	0.3535183828
49	0.3531799493
50	0.3526988275
51	0.3524543262
52	0.3521320025
53	0.3516957002
54	0.3512803424
55	0.3509827452
56	0.3506193542
57	0.3502463774
58	0.3499421539
59	0.3495834377
60	0.3493401136
61	0.3490902778
62	0.3488391919
63	0.348543916
64	0.3483169692
65	0.3479677126
66	0.3476474515
67	0.3473734358
68	0.3470900366
69	0.3468166992
70	0.3465258746
71	0.3462647447
72	0.3460474981
73	0.3458245444
74	0.3454959427
75	0.3452785835
76	0.3451214488
77	0.3449222806
78	0.3446757113
79	0.3445307412
80	0.3443294848
81	0.3441732879
82	0.3439444738
83	0.3437035243
84	0.3434812843
85	0.3432284749
86	0.3430151014
87	0.3428324877
88	0.3426477199
89	0.3424595611
90	0.3422488791
91	0.3420790477
92	0.3418743261
93	0.3416764241
94	0.3414221349
95	0.341200642
96	0.3409758221
97	0.3408175815
98	0.3406941409
99	0.3405659127
100	0.3404024244
101	0.3400717566
102	0.3398905654
103	0.3396768335
104	0.3394890222
105	0.3392426131
106	0.339119596
107	0.3388857469
108	0.3386671552
109	0.3385243516
110	0.3383513358
111	0.338201742
112	0.3380748382
113	0.3379027306
114	0.3377031914
115	0.3375109319
116	0.3373536709
117	0.3372629356
118	0.337142214
119	0.3370184998
120	0.3368903388
121	0.3367259636
122	0.3365631114
123	0.3364635089
124	0.3362943931
125	0.3361373445
126	0.335978956
127	0.33589089
128	0.3357476006
129	0.3355860503
130	0.335405186
131	0.335179353
132	0.3350707314
133	0.3349284903
134	0.3348483491
135	0.3347349314
136	0.3346312233
137	0.3345105149
138	0.3343775778
139	0.3342110409
140	0.3340804354
141	0.3339441745
142	0.3338623822
143	0.3337369186
144	0.3335756222
145	0.3334943236
146	0.3333410337
147	0.3331413158
148	0.3330219895
149	0.3329544557
150	0.3327938968
151	0.3326246305
152	0.3324654784
153	0.3323007559
154	0.3321431851
155	0.3320131105
156	0.3319090819
157	0.3317806858
158	0.3316587356
159	0.3314453127
160	0.3313161077
161	0.3311877711
162	0.3309685354
163	0.3308321129
164	0.3306360813
165	0.3305066531
166	0.3303503459
167	0.3302289609
168	0.3301330103
169	0.330001122
170	0.3299043229
171	0.3297617402
172	0.3296198765
173	0.3294228849
174	0.329294979
175	0.3291718339
176	0.329068332
177	0.3289080276
178	0.3287678229
179	0.3286873579
180	0.3285438688
181	0.3284278534
182	0.3282974361
183	0.328152475
184	0.3280389876
185	0.3278390313
186	0.3276646089
187	0.3275222356
188	0.3274127218
189	0.3272574763
190	0.327127086
191	0.326997334
192	0.3268627362
193	0.3267458908
194	0.3265761335
195	0.326438594
196	0.3263063669
197	0.3261583169
198	0.3259729057
199	0.325796843
200	0.325585739
201	0.3254640317
202	0.3253742729
203	0.3252787356
204	0.3251753569
205	0.3250951818
206	0.324958516
207	0.3248110713
208	0.3246654178
209	0.3245347942
210	0.3243627949
211	0.324224706
212	0.3241201366
213	0.3239837179
214	0.3238553121
215	0.3237296815
216	0.3235629621
217	0.3234380135
218	0.323277362
219	0.3231678077
220	0.3230491838
221	0.3229320336
222	0.3228014159
223	0.3226828931
224	0.3225845896
225	0.3224510957
226	0.3223350387
227	0.3221873561
228	0.3221101656
229	0.3220009239
230	0.3218888138
231	0.3216809517
232	0.3215594057
233	0.321428987
234	0.3213315335
235	0.3212192211
236	0.3211061621
237	0.3209972443
238	0.3209017367
239	0.3207529278
240	0.3206285084
241	0.3205060895
242	0.3204204655
243	0.3202614238
244	0.320184178
245	0.3200849548
246	0.3199542322
247	0.3198096692
248	0.31965946
249	0.319513463
250	0.3193817846
251	0.3192966599
252	0.3192066367
253	0.319086637
254	0.3189652166
255	0.3188965354
256	0.3188045541
257	0.3187296426
258	0.31860641
259	0.318515153
260	0.3184097501
261	0.3182949075
262	0.3182147976
263	0.3181518306
264	0.3180484579
265	0.3179435635
266	0.3178751152
267	0.3177634956
268	0.317656369
269	0.3175596521
270	0.3174584609
271	0.3172870587
272	0.3171490524
273	0.3170147059
274	0.3169351446
275	0.3168296024
276	0.3167156547
277	0.3165767724
278	0.31647637
279	0.3163602897
280	0.3162849174
281	0.3161453558
282	0.3160774846
283	0.3159899215
284	0.3158951748
285	0.3157958146
286	0.3157251009
287	0.3156541371
288	0.3155263561
289	0.315461735
290	0.3153749
291	0.3152452902
292	0.3151525596
293	0.3150312946
294	0.3149558906
295	0.3148753388
296	0.3147309272
297	0.3146366864
298	0.3145457708
299	0.3144542711
300	0.3143289157
301	0.3142423714
302	0.3141466136
303	0.314044761
304	0.3139800684
305	0.3139198103
306	0.3138566502
307	0.3137490021
308	0.3136837082
309	0.3135867318
310	0.3135039281
311	0.3133886073
312	0.3132738076
313	0.3131889633
314	0.313023929
315	0.3129606809
316	0.3129156525
317	0.3128414527
318	0.3127420109
319	0.3126449124
320	0.3125292869
321	0.3124336028
322	0.3123518127
323	0.3122863636
324	0.312173111
325	0.3120825149
326	0.3119731886
327	0.3118668711
328	0.3117815292
329	0.3116975777
330	0.3116010576
331	0.3115453417
332	0.311457944
333	0.3113683855
334	0.3112929968
335	0.3111916728
336	0.3110782414
337	0.3110029423
338	0.3109259218
339	0.310793305
340	0.3107143657
341	0.3106090739
342	0.3105009735
343	0.3104254158
344	0.3103506512
345	0.3102297508
346	0.3101277536
347	0.3100404163
348	0.3099621844
349	0.3098900624
350	0.3098256305
351	0.3097425527
352	0.3096522416
353	0.3095768304
354	0.3094965368
355	0.3093642929
356	0.3092781932
357	0.3091921251
358	0.3091305968
359	0.309025302
360	0.3089407421
361	0.3088175191
362	0.3087257602
363	0.3086851969
364	0.308617675
365	0.3085514316
366	0.3084573666
367	0.3083912693
368	0.3082898439
369	0.3081828185
370	0.3080896556
371	0.3079934351
372	0.3079278173
373	0.3078521808
374	0.307778038
375	0.3077759973
376	0.3077013914
377	0.3076051483
378	0.3075134295
379	0.3074269378
380	0.307332126
381	0.3072588511
382	0.3071805593
383	0.307138912
384	0.3070633723
385	0.3069803616
386	0.3069105804
387	0.3068585103
388	0.3067765875
389	0.3067298027
390	0.3066219158
391	0.3065248162
392	0.3064693747
393	0.3063457216
394	0.3062610861
395	0.3061410829
396	0.3060697294
397	0.3060272281
398	0.3059782125
399	0.3059241404
400	0.3058395861
401	0.3057498799
402	0.3056947839
403	0.3056388249
404	0.3055944348
405	0.3054923567
406	0.3054319528
407	0.3053803728
408	0.3052922021
409	0.3052119302
410	0.305089561
411	0.304994219
412	0.3049074571
413	0.3048553152
414	0.3047518333
415	0.3046844071
416	0.3046304265
417	0.3045705902
418	0.3044793553
419	0.3044293855
420	0.304326048
421	0.3042050828
422	0.3041414188
423	0.304083187
424	0.3040190203
425	0.3039437584
426	0.303863936
427	0.303804794
428	0.3037219903
429	0.3035850713
430	0.30352641
431	0.3034854665
432	0.3034521772
433	0.3033848527
434	0.3033406162
435	0.3032751851
436	0.3032071377
437	0.30310699
438	0.3030376396
439	0.3029576725
440	0.3028788257
441	0.302791352
442	0.3026863802
443	0.3026223443
444	0.3025417138
445	0.3024917205
446	0.3023940147
447	0.3023237495
448	0.3022540602
449	0.302179631
450	0.3021002143
451	0.302025566
452	0.3019443688
453	0.3018735416
454	0.3017915505
455	0.3017072269
456	0.3016597439
457	0.3015688692
458	0.3015200437
459	0.3014391706
460	0.301333054
461	0.3012810054
462	0.3012200812
463	0.301155258
464	0.3010560622
465	0.3009530241
466	0.3008929944
467	0.3008140122
468	0.3007334864
469	0.3006418592
470	0.3005582168
471	0.3004846952
472	0.3003885152
473	0.3003080188
474	0.3002409986
475	0.3001432954
476	0.3000431991
477	0.2999494763
478	0.2998862398
479	0.299805074
480	0.2997533531
481	0.2996989289
482	0.2995994875
483	0.2995363898
484	0.2994780852
485	0.2993892565
486	0.2993459461
487	0.2992610093
488	0.2991903614
489	0.2991366562
490	0.2990918799
491	0.2990508029
492	0.2989758342
493	0.2989138077
494	0.2988338839
495	0.2987662677
496	0.2987261184
497	0.2986349674
498	0.2985406303
499	0.298456577
500	0.2983910497
501	0.2982991141
502	0.2982243082
503	0.2981372755
504	0.2980980614
505	0.2980362096
506	0.2979741806
507	0.2979263825
508	0.2978684932
